timestamp,model,source_config,accuracy,macro_f1,macro_precision,macro_recall,weighted_f1,weighted_precision,weighted_recall,negative_precision,negative_recall,negative_f1,neutral_precision,neutral_recall,neutral_f1,positive_precision,positive_recall,positive_f1
2026-04-14T09:11:46,cnn,twitter+skytrax,0.7823922442028036,0.6918885161764284,0.6968242422873597,0.6889828831139632,0.7778899354579055,0.7745460084402588,0.7823922442028036,0.8040540540540541,0.8455359901143034,0.824273452793254,0.4273318872017353,0.3641404805914972,0.3932135728542914,0.8590867856062897,0.8572721786360893,0.8581785228817399
2026-04-14T09:12:02,cnn,twitter+airlinequality,0.6983311938382541,0.6201488900957536,0.6089229423112058,0.680093324075662,0.7244421317220212,0.78300386775169,0.6983311938382541,0.9156708774325708,0.712161444503452,0.8011949215832711,0.3155159613956941,0.648854961832061,0.4245754245754246,0.5955819881053526,0.6792635658914729,0.634676324128565
2026-04-14T09:12:24,cnn,skytrax+airlinequality,0.7493802118548569,0.6590754343369553,0.6599836664916264,0.6836945006081147,0.7680179715796771,0.7994185693869909,0.7493802118548569,0.8953683035714286,0.7468000930882011,0.814363659434082,0.2710691823899371,0.49032992036405,0.3491292021061158,0.8135135135135135,0.813953488372093,0.8137334414706677
2026-04-14T09:12:52,cnn,twitter+skytrax+airlinequality,0.7280510018214936,0.6665984306948163,0.6714660897468278,0.6997056185387377,0.750571606971765,0.7925400519145793,0.7280510018214936,0.8835978835978836,0.7389380530973452,0.8048192771084337,0.3088863019014358,0.6085626911314985,0.4097812097812098,0.8219140837411637,0.7516161113873695,0.7851948051948052
2026-04-14T09:12:55,lstm,twitter,0.7089268755935423,0.6475642931966389,0.6297935103244838,0.68796312088995,0.7209864790335605,0.7501575775912059,0.7089268755935423,0.8893805309734514,0.7427937915742794,0.8095046314941603,0.5,0.5710955710955711,0.5331882480957563,0.5,0.75,0.6
2026-04-14T09:13:14,lstm,skytrax,0.7264338700922743,0.6168180722329873,0.6156106476329498,0.6247576054706555,0.7378115939601689,0.7553883110985046,0.7264338700922743,0.7357664233576642,0.802547770700637,0.7677075399847677,0.2281722933643772,0.3001531393568147,0.2592592592592592,0.8828932261768083,0.771571906354515,0.8234874174549348
2026-04-14T09:13:25,lstm,airlinequality,0.6704511502838363,0.5000963886747374,0.5096215705644519,0.540442312391909,0.706412038969288,0.7601390644710971,0.6704511502838363,0.8978993649242795,0.7617074181516784,0.8242152466367713,0.1435045317220543,0.4203539823008849,0.2139639639639639,0.4874608150470219,0.4392655367231638,0.462109955423477
2026-04-14T09:13:50,lstm,twitter+skytrax,0.7231756845277086,0.6657477470183967,0.6724163148776477,0.6812243151412041,0.7422689639684261,0.7740609842296353,0.7231756845277086,0.8348623853211009,0.7309236947791165,0.7794432548179872,0.3192074848651623,0.5360443622920518,0.4001379786133149,0.8631790744466801,0.7767048883524442,0.8176620076238882
2026-04-14T09:14:06,lstm,twitter+airlinequality,0.7177700348432056,0.6201286065429811,0.6038065937280017,0.6636492106199955,0.7323425808667944,0.7701378062785521,0.7177700348432056,0.9077072538860104,0.74429102496017,0.8179165450831631,0.4018445322793149,0.465648854961832,0.4314002828854314,0.50186799501868,0.7810077519379846,0.6110689916603488
2026-04-14T09:14:32,lstm,skytrax+airlinequality,0.7204192021636241,0.6290654434244494,0.637270298078652,0.6515543912995764,0.7444558155048363,0.7850001994532388,0.7204192021636241,0.8963220388068346,0.7202699557831045,0.7987096774193548,0.2272727272727272,0.4493742889647326,0.3018723729461215,0.7882161281563942,0.7850189291508923,0.7866142799078716
2026-04-14T09:15:10,lstm,twitter+skytrax+airlinequality,0.7503642987249545,0.6762903181887708,0.6725242866641828,0.6972401576181211,0.7645507189177294,0.7885304683227872,0.7503642987249545,0.8883864337101747,0.7649557522123894,0.8220637184973847,0.3326848249027237,0.5229357798165137,0.4066587395957193,0.7965016013796502,0.80382894082546,0.8001484964732087
2026-04-14T09:15:13,gru,twitter,0.7283950617283951,0.6672895464143247,0.6489904132296448,0.7077052226103717,0.7382014040992948,0.7633397525970608,0.7283950617283951,0.8952380952380953,0.7642276422764228,0.8245614035087719,0.5292841648590022,0.5687645687645687,0.5483146067415731,0.5224489795918368,0.7901234567901234,0.628992628992629
2026-04-14T09:15:28,gru,skytrax,0.7191966708883663,0.6380567811284766,0.6560858702246198,0.6542826822247412,0.7486614209888041,0.7960224105522334,0.7191966708883663,0.8443305573350416,0.6995753715498938,0.765166908563135,0.2360482654600301,0.4793261868300153,0.3163213744315311,0.8878787878787879,0.7839464882943143,0.8326820603907638
2026-04-14T09:15:36,gru,airlinequality,0.6552136241410218,0.5001352067130942,0.5117589567849914,0.5520693764317172,0.7019575336219303,0.777770474721958,0.6552136241410218,0.9284578696343402,0.726067136344799,0.8148837209302325,0.1385869565217391,0.4513274336283185,0.212058212058212,0.468232044198895,0.4788135593220339,0.473463687150838
2026-04-14T09:15:53,gru,twitter+skytrax,0.7505567928730512,0.6906126339322117,0.6933782138922894,0.7051619862741619,0.7664399248889144,0.7922337598106819,0.7505567928730512,0.8387734915924827,0.7859128822984245,0.8114832535885167,0.3502958579881657,0.5471349353049908,0.4271284271284271,0.89106529209622,0.7824381412190706,0.8332262210796915
2026-04-14T09:16:06,gru,twitter+airlinequality,0.6675224646983312,0.5966374307909997,0.5894938669549438,0.6789010937923644,0.6915999682314765,0.7876900746545005,0.6675224646983312,0.9534606205250596,0.6364843335103558,0.763375796178344,0.3622291021671827,0.5358778625954198,0.4322660098522167,0.4527918781725888,0.8643410852713178,0.5942704863424384
2026-04-14T09:16:26,gru,skytrax+airlinequality,0.7189542483660131,0.6469481272201462,0.6651270939786719,0.6912684414127636,0.7527126896564265,0.8164617557010015,0.7189542483660131,0.9197957344547912,0.7125901791947871,0.8030422239706269,0.2428506581933726,0.608646188850967,0.3471771576898118,0.8327348892878516,0.7525689561925365,0.790625
2026-04-14T09:16:51,gru,twitter+skytrax+airlinequality,0.7340619307832422,0.6695642658133893,0.67465271366903,0.7057379283273454,0.752241313683386,0.8028303453344418,0.7340619307832422,0.9334149326805384,0.6748672566371682,0.7833590138674884,0.3113050706566916,0.5726299694189603,0.403338718362951,0.7792381376698596,0.8697165589259075,0.8219950652097285
2026-04-14T09:45:20,distilbert,twitter,0.8333333333333334,0.7846637185283717,0.7789954375313234,0.7907793802102745,0.8341569648818593,0.8352605096817344,0.8333333333333334,0.9044394281414596,0.8883961566888396,0.8963460104399702,0.6781609195402298,0.6876456876456877,0.6828703703703703,0.7543859649122807,0.7962962962962963,0.7747747747747747
2026-04-14T10:05:24,distilbert,skytrax,0.818346299981907,0.6941744248561452,0.6958817738676245,0.6926490604053166,0.8175341327481208,0.8169380449496498,0.818346299981907,0.8493449781659389,0.8259023354564756,0.83745963401507,0.3369565217391304,0.332312404287902,0.3346183500385505,0.901343821697804,0.919732441471572,0.9104452905148154
2026-04-14T10:17:38,distilbert,airlinequality,0.8264117119808784,0.634002970422721,0.650727363942199,0.6491847668978618,0.8236439797661478,0.8344442264509807,0.8264117119808784,0.9372217275155832,0.8723580605055947,0.9036273878514702,0.3884297520661157,0.2079646017699115,0.270893371757925,0.6265306122448979,0.867231638418079,0.7274881516587678
2026-04-14T10:45:01,distilbert,twitter+skytrax,0.8295558758024368,0.7495089691725131,0.7548967075904095,0.7458275343213293,0.825975508758864,0.8235118388086943,0.8295558758024368,0.8713119899560577,0.8575841828853877,0.8643935855519228,0.5162303664921466,0.455637707948244,0.4840451644575356,0.877147766323024,0.924260712130356,0.9000881575080811
2026-04-14T11:04:34,distilbert,twitter+airlinequality,0.8294516779754264,0.7302525929077897,0.7337180306208735,0.7326951648769211,0.8288182895594707,0.8309919493718688,0.8294516779754264,0.9111051067279112,0.8953797132235793,0.9031739654479712,0.6131386861313869,0.5129770992366413,0.5586034912718204,0.6769102990033222,0.7897286821705426,0.7289803220035778
2026-04-14T11:36:51,distilbert,skytrax+airlinequality,0.8293892269551498,0.72098667292133,0.7212021612079887,0.7214512391463401,0.8290966347177529,0.8296956890154982,0.8293892269551498,0.8962080700048615,0.8580404933674657,0.8767090714540483,0.4168591224018476,0.4106939704209328,0.4137535816618911,0.8505392912172574,0.895619253650622,0.8724973656480506
2026-04-14T12:16:24,distilbert,twitter+skytrax+airlinequality,0.8265938069216757,0.7374008092791695,0.7400163721993879,0.7359676106959968,0.8247396359469337,0.8237628083146263,0.8265938069216757,0.8914855072463768,0.8709734513274336,0.8811101163831692,0.492063492063492,0.4503058103975535,0.4702594810379241,0.8365001172882947,0.8866235703630034,0.8608328304164152
2026-04-14T12:20:22,bert,twitter,0.8309591642924976,0.7730208435147171,0.7758367122915496,0.7715600168174693,0.829087925297334,0.8280718270815549,0.8309591642924976,0.8918722786647315,0.9083518107908352,0.9000366166239473,0.6863753213367609,0.6223776223776224,0.6528117359413202,0.7492625368731564,0.7839506172839507,0.7662141779788839
2026-04-14T12:57:46,bert,skytrax,0.8270309390265967,0.7110940995128449,0.7166522588536703,0.7069465642211502,0.8253873496851367,0.8254238692160295,0.8270309390265967,0.8772334293948126,0.807855626326964,0.8411163304780326,0.3834115805946791,0.3751914241960183,0.3792569659442724,0.8893117665715192,0.9377926421404682,0.9129090021162298
2026-04-14T13:20:30,bert,airlinequality,0.8243202868240215,0.6615991583416769,0.652075370413201,0.6747124603294633,0.8277078559455509,0.8340134000952019,0.8243202868240215,0.927916120576671,0.8802320762536262,0.9034453424074862,0.3644444444444444,0.3628318584070796,0.3636363636363636,0.6638655462184874,0.7810734463276836,0.7177157689811811
2026-04-14T14:11:49,bert,twitter+skytrax,0.8304729464168741,0.7493541597588567,0.7547170570418461,0.7457064508968089,0.8267861643110429,0.8241985919816845,0.8304729464168741,0.8703007518796992,0.8582020389249305,0.864209052729818,0.5131164742917104,0.4519408502772643,0.4805896805896806,0.8807339449541285,0.9269764634882316,0.9032637459570716
2026-04-14T14:48:29,bert,twitter+airlinequality,0.8239501192004401,0.7265094464031386,0.7303202882108638,0.7297651662536927,0.8233220434534397,0.8260837630656865,0.8239501192004401,0.9053944158308485,0.88688263409453,0.8960429242119383,0.6148148148148148,0.5068702290076336,0.5556485355648536,0.670751633986928,0.7955426356589147,0.7278368794326241
2026-04-14T15:49:06,bert,skytrax+airlinequality,0.8340094658553077,0.7316118028836871,0.7308449970825119,0.7326757313048239,0.834295856768105,0.8349745351934208,0.8340094658553077,0.8956083513318934,0.8685129159878985,0.8818525519848771,0.4380630630630631,0.4425483503981797,0.4402942840973401,0.8588635768525792,0.8869659275283938,0.8726885725688439
2026-04-14T17:03:06,bert,twitter+skytrax+airlinequality,0.8311475409836065,0.7494182259511083,0.7494561614136362,0.7496842600467799,0.8307560942319463,0.8306922428875225,0.8311475409836065,0.8938900939985539,0.8752212389380531,0.8844571632981577,0.5074393108848865,0.4954128440366973,0.5013539651837524,0.8470390793574682,0.8784186971655893,0.8624435493714147
2026-04-14T17:07:05,roberta,twitter,0.8561253561253561,0.8055395329194642,0.8129210442534225,0.8026675973830445,0.8531250277845579,0.8529565615501624,0.8561253561253561,0.9004297994269341,0.9290465631929048,0.914514368861404,0.7583333333333333,0.6363636363636364,0.6920152091254753,0.78,0.8425925925925926,0.8100890207715133
2026-04-14T17:44:09,roberta,skytrax,0.8344490682106025,0.7208946590347138,0.7235737113509112,0.718505066609315,0.8330420289339443,0.8319308916568102,0.8344490682106025,0.8624454148471615,0.8386411889596603,0.8503767491926802,0.4015873015873016,0.3874425727411945,0.3943881527669524,0.9066884176182708,0.9294314381270904,0.9179190751445088
2026-04-14T18:06:40,roberta,airlinequality,0.830295787272184,0.6545326672020653,0.6608697287884208,0.666042341963576,0.8298496875692742,0.8381800957729882,0.830295787272184,0.9359257622624836,0.8777455449647742,0.90590248075278,0.4025974025974026,0.2743362831858407,0.3263157894736842,0.6440860215053763,0.846045197740113,0.7313797313797313
2026-04-14T18:57:35,roberta,twitter+skytrax,0.8423948644045591,0.7637762535955018,0.7723663999661001,0.7582846236404713,0.8378506206002737,0.8351724268869226,0.8423948644045591,0.8840852130325815,0.8717948717948718,0.8778970290869498,0.5537280701754386,0.466728280961183,0.506519558676028,0.8792859166902806,0.9363307181653592,0.9069121730235276
2026-04-14T19:33:57,roberta,twitter+airlinequality,0.8338529249954154,0.7335792187358016,0.7352372484670342,0.7428087696491262,0.8338736308577572,0.8396074805913757,0.8338529249954154,0.9265193370165746,0.8906001062134891,0.908204711616572,0.6127819548872181,0.4977099236641221,0.5492839090143218,0.6664104534973098,0.8401162790697675,0.7432490355765109
2026-04-14T20:33:29,roberta,skytrax+airlinequality,0.8380662609871535,0.7258291836554132,0.7322131427952945,0.7217432435092718,0.8348838298871869,0.8331239221662836,0.8380662609871535,0.8949892112203308,0.8687456364905748,0.8816721776098252,0.4491413474240422,0.3868031854379977,0.4156479217603912,0.8525088697415104,0.9096809085992428,0.880167451596023
2026-04-14T21:46:53,roberta,twitter+skytrax+airlinequality,0.8361566484517304,0.7506771331685429,0.7535408959443138,0.7491648321626972,0.8344238138184772,0.8337450287792852,0.8361566484517304,0.9017467248908296,0.8771681415929203,0.889287636820384,0.5179615705931495,0.4740061162079511,0.4950099800399201,0.8409143923489619,0.8963202386872203,0.8677337826453243
